City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
General Mariano Alvarez,2024-03-07,30.454999923706055,23.05500030517578,32.17239761352539,26.260488510131836,0,24.122682571411133,23.06999969482422,28.91668771628288
General Mariano Alvarez,2024-03-08,30.505001068115234,23.454999923706055,32.01002502441406,25.2272891998291,0,27.41678237915039,23.030000686645508,28.89881232570897
General Mariano Alvarez,2024-03-09,30.255001068115234,22.755001068115234,30.924942016601562,24.287273406982422,0,29.87132453918457,23.639999389648438,28.625808342093812
General Mariano Alvarez,2024-03-10,30.604999542236328,23.30500030517578,31.937259674072266,24.83477783203125,0,25.364036560058594,21.049999237060547,28.96593527646242
General Mariano Alvarez,2024-03-11,33.55500030517578,22.704999923706055,38.64244079589844,26.475292205810547,0,15.111424446105957,20.149999618530273,32.18867705898495
General Mariano Alvarez,2024-03-12,30.30500030517578,23.30500030517578,32.636634826660156,25.897201538085938,0,27.86920738220215,23.450000762939453,28.758977092030307
General Mariano Alvarez,2024-03-13,30.104999542236328,22.905000686645508,32.23263931274414,25.046876907348633,0,25.20256996154785,24.020000457763672,28.5353558291355
General Mariano Alvarez,2024-03-14,30.155000686645508,23.255001068115234,32.578365325927734,25.96535301208496,0,23.444265365600586,19.959999084472656,28.62975608385985
General Mariano Alvarez,2024-03-15,30.954999923706055,23.255001068115234,33.18003845214844,25.88626480102539,0,23.535301208496094,24.530000686645508,29.357262393050025
General Mariano Alvarez,2024-03-16,31.55500030517578,23.354999542236328,33.8050651550293,26.08574676513672,0,21.959999084472656,24.0,29.958163812924493
General Mariano Alvarez,2024-03-17,30.604999542236328,22.954999923706055,31.97522735595703,25.84467124938965,0,25.241107940673828,24.440000534057617,29.027644168040133
General Mariano Alvarez,2024-03-18,32.35499954223633,21.80500030517578,34.53425216674805,25.037593841552734,0,20.188907623291016,23.459999084472656,30.689404573311126
General Mariano Alvarez,2024-03-19,29.905000686645508,23.30500030517578,31.193218231201172,26.18194580078125,0,27.238941192626953,21.700000762939453,28.4237450177745
General Mariano Alvarez,2024-03-20,28.354999542236328,22.905000686645508,30.164234161376953,24.273643493652344,0,26.319421768188477,19.100000381469727,27.117305540827424
General Mariano Alvarez,2024-03-21,29.104999542236328,22.905000686645508,30.804901123046875,24.08173179626465,0,26.642431259155273,16.399999618530273,27.671050990762712
General Mariano Alvarez,2024-03-22,30.704999923706055,23.255001068115234,33.294551849365234,25.61883544921875,0,24.648828506469727,22.1200008392334,29.105356895290818
General Mariano Alvarez,2024-03-23,31.904998779296875,23.55500030517578,33.72907257080078,25.45600128173828,0,24.905132293701172,26.209999084472656,30.260306870919116
General Mariano Alvarez,2024-03-24,32.05500030517578,23.704999923706055,34.37372970581055,26.285018920898438,0,23.06529998779297,25.469999313354492,30.48931011601472
General Mariano Alvarez,2024-03-25,31.904998779296875,24.905000686645508,34.25675964355469,27.31243896484375,0,26.121713638305664,21.93000030517578,30.428040267346628
General Mariano Alvarez,2024-03-26,30.604999542236328,24.255001068115234,33.4125862121582,27.537302017211914,0,25.651103973388672,18.530000686645508,29.14215380057961
General Mariano Alvarez,2024-03-27,33.654998779296875,24.005001068115234,38.02512741088867,27.14632797241211,0,23.85797882080078,22.18000030517578,32.39975217468131
General Mariano Alvarez,2024-03-28,33.30500030517578,24.655000686645508,38.735923767089844,29.194793701171875,0,20.570463180541992,22.049999237060547,32.2617873282789
General Mariano Alvarez,2024-03-29,33.45500183105469,24.755001068115234,35.759525299072266,27.246604919433594,0,24.251283645629883,25.479999542236328,32.17209768605935
General Mariano Alvarez,2024-03-30,32.05500030517578,23.454999923706055,34.84667205810547,26.380321502685547,0,21.252199172973633,22.079999923706055,30.498197879807726
General Mariano Alvarez,2024-03-31,34.35499954223633,24.005001068115234,36.503211975097656,27.758861541748047,0,22.53093719482422,24.350000381469727,33.372358128290884
General Mariano Alvarez,2024-04-01,33.904998779296875,24.204999923706055,36.029788970947266,27.583242416381836,0,23.0877628326416,25.770000457763672,32.77127969358495
General Mariano Alvarez,2024-04-02,33.55500030517578,23.954999923706055,34.79634094238281,27.228487014770508,0,23.675302505493164,25.690000534057617,32.290004571776564
General Mariano Alvarez,2024-04-03,33.85499954223633,24.655000686645508,37.12736892700195,27.476028442382812,0,23.784530639648438,23.700000762939453,32.69293225366381
General Mariano Alvarez,2024-04-04,32.654998779296875,24.755001068115234,35.06180191040039,27.873695373535156,0,26.289859771728516,25.049999237060547,31.313944206803455
General Mariano Alvarez,2024-04-05,32.154998779296875,24.854999542236328,34.818695068359375,27.83214569091797,0,27.117345809936523,22.84000015258789,30.749740203623308
General Mariano Alvarez,2024-04-06,33.154998779296875,24.55500030517578,36.35147476196289,27.971435546875,0,25.81227684020996,25.290000915527344,31.909900939822062
General Mariano Alvarez,2024-04-07,34.05500030517578,24.55500030517578,35.965641021728516,27.56746482849121,0,22.346113204956055,25.729999542236328,32.957434570801375
General Mariano Alvarez,2024-04-08,34.20500183105469,24.30500030517578,37.31074523925781,27.819805145263672,0,20.26579475402832,25.420000076293945,33.18863108105529
General Mariano Alvarez,2024-04-09,32.95500183105469,24.405000686645508,35.27188491821289,28.43948745727539,0,23.141029357910156,26.100000381469727,31.733224670642812
General Mariano Alvarez,2024-04-10,33.85499954223633,24.905000686645508,36.48967742919922,27.70070457458496,0,22.705699920654297,26.110000610351562,32.726444307539886
General Mariano Alvarez,2024-04-11,33.70500183105469,24.405000686645508,35.69493103027344,27.93246078491211,0,21.915693283081055,26.360000610351562,32.57401926431882
General Mariano Alvarez,2024-04-12,33.20500183105469,24.255001068115234,36.25022506713867,28.13571548461914,0,22.782625198364258,25.75,31.99160959477001
General Mariano Alvarez,2024-04-13,33.505001068115234,24.80500030517578,36.25121307373047,28.65487289428711,0,24.187068939208984,24.469999313354492,32.43159679744771
General Mariano Alvarez,2024-04-14,34.654998779296875,25.405000686645508,37.72077178955078,29.20376205444336,0,19.82943344116211,25.06999969482422,34.029558139948186
General Mariano Alvarez,2024-04-15,34.85499954223633,24.55500030517578,37.25243377685547,27.76584243774414,0,21.252199172973633,26.969999313354492,34.0339722938987
General Mariano Alvarez,2024-04-16,35.20500183105469,24.405000686645508,37.18647384643555,27.38617706298828,0,21.28875732421875,27.079999923706055,34.436576356024105
General Mariano Alvarez,2024-04-17,38.154998779296875,23.655000686645508,39.480690002441406,27.20740509033203,0,13.32486343383789,27.31999969482422,38.79794776110228
General Mariano Alvarez,2024-04-18,34.10499954223633,24.704999923706055,37.165157318115234,27.578670501708984,0,22.00716209411621,26.790000915527344,33.022492129758895
General Mariano Alvarez,2024-04-19,35.05500030517578,25.155000686645508,37.792911529541016,28.717952728271484,0,23.424909591674805,26.31999969482422,34.4897511544868
General Mariano Alvarez,2024-04-20,34.154998779296875,25.354999542236328,35.54694366455078,28.630146026611328,0,26.220752716064453,27.209999084472656,33.2571503864244
General Mariano Alvarez,2024-04-21,33.95500183105469,25.55500030517578,37.48306655883789,29.11650848388672,0,24.162944793701172,25.100000381469727,33.076816798084934
General Mariano Alvarez,2024-04-22,35.05500030517578,26.005001068115234,40.08126449584961,30.17190170288086,0,18.003599166870117,22.940000534057617,34.788534699410356
General Mariano Alvarez,2024-04-23,35.154998779296875,26.155000686645508,39.609249114990234,30.445716857910156,0,20.892412185668945,23.309999465942383,34.99355520955472
General Mariano Alvarez,2024-04-24,35.95500183105469,25.80500030517578,41.46876907348633,30.36135482788086,0,15.480000495910645,23.479999542236328,36.1823120896109
General Mariano Alvarez,2024-04-25,35.45500183105469,25.954999923706055,38.98694610595703,30.708454132080078,0,21.322214126586914,25.100000381469727,35.50029682935172
General Mariano Alvarez,2024-04-26,38.154998779296875,24.905000686645508,42.755794525146484,29.965534210205078,0,20.00835609436035,24.700000762939453,39.70450935679591
General Mariano Alvarez,2024-04-27,36.755001068115234,26.755001068115234,41.30158996582031,32.0711784362793,0,19.813087463378906,24.059999465942383,37.95660501312576
General Mariano Alvarez,2024-04-28,35.904998779296875,26.704999923706055,37.782569885253906,30.56475830078125,0,20.364673614501953,27.059999465942383,36.15547001768299
General Mariano Alvarez,2024-04-29,36.35499954223633,25.505001068115234,39.96540832519531,29.355228424072266,0,24.482646942138672,26.690000534057617,36.54788873940605
General Mariano Alvarez,2024-04-30,36.45500183105469,26.155000686645508,40.67228698730469,31.212825775146484,0,19.803272247314453,24.170000076293945,37.204590288442496
General Mariano Alvarez,2024-05-01,35.35499954223633,26.104999542236328,37.18219757080078,29.81790542602539,0,22.910259246826172,26.90999984741211,35.1496438913491
General Mariano Alvarez,2024-05-02,34.35499954223633,25.704999923706055,36.8708381652832,29.272140502929688,0,24.216522216796875,26.440000534057617,33.633735914953235
General Mariano Alvarez,2024-05-03,34.60499954223633,25.55500030517578,37.73251724243164,29.184734344482422,0,24.387176513671875,26.350000381469727,33.95737436610236
General Mariano Alvarez,2024-05-04,34.80500030517578,25.755001068115234,37.503387451171875,29.258556365966797,0,23.762725830078125,26.280000686645508,34.24756765988096
General Mariano Alvarez,2024-05-05,34.904998779296875,26.405000686645508,38.482810974121094,30.752822875976562,0,20.211362838745117,25.260000228881836,34.69369291508498
General Mariano Alvarez,2024-05-06,35.95500183105469,25.905000686645508,37.73784637451172,29.881378173828125,0,20.991426467895508,27.450000762939453,36.063702747928744
General Mariano Alvarez,2024-05-07,35.35499954223633,25.354999542236328,38.39888000488281,28.55303192138672,0,22.06597328186035,25.469999313354492,34.878607486797165
General Mariano Alvarez,2024-05-08,35.505001068115234,26.255001068115234,38.4677619934082,29.881610870361328,0,21.986541748046875,26.170000076293945,35.38529920590309
General Mariano Alvarez,2024-05-09,34.654998779296875,25.905000686645508,38.04693603515625,29.299591064453125,0,23.576562881469727,25.3799991607666,34.047704261891376
General Mariano Alvarez,2024-05-10,35.755001068115234,25.80500030517578,39.629798889160156,29.628963470458984,0,17.533145904541016,23.889999389648438,35.70022916271819
General Mariano Alvarez,2024-05-11,35.55500030517578,26.454999923706055,38.43218994140625,30.25247573852539,0,21.647945404052734,25.06999969482422,35.545140961546366
General Mariano Alvarez,2024-05-12,36.255001068115234,24.80500030517578,40.681922912597656,29.941425323486328,0,13.722564697265625,19.729999542236328,36.542845874474686
General Mariano Alvarez,2024-05-13,34.255001068115234,24.05500030517578,40.561038970947266,29.504169464111328,0,11.792404174804688,22.860000610351562,33.54047947724501
General Mariano Alvarez,2024-05-14,35.45500183105469,26.155000686645508,39.71504211425781,30.84967803955078,0,17.67302894592285,24.260000228881836,35.53325302836035
General Mariano Alvarez,2024-05-15,35.10499954223633,24.80500030517578,39.63798904418945,30.48009490966797,0,17.87355613708496,23.170000076293945,34.927591179936215
General Mariano Alvarez,2024-05-16,36.005001068115234,25.655000686645508,41.011287689208984,29.325260162353516,0,18.486621856689453,22.579999923706055,36.00468984196228
General Mariano Alvarez,2024-05-17,35.80500030517578,24.80500030517578,41.38422775268555,30.38721466064453,0,9.957107543945312,22.149999618530273,35.957240017912056
General Mariano Alvarez,2024-05-18,33.505001068115234,25.80500030517578,40.2560920715332,31.811614990234375,0,9.08598804473877,18.100000381469727,32.934230210748176
General Mariano Alvarez,2024-05-19,33.85499954223633,25.155000686645508,40.1364860534668,30.696701049804688,0,13.896186828613281,24.299999237060547,33.21220529301747
General Mariano Alvarez,2024-05-20,34.10499954223633,25.204999923706055,38.05420684814453,30.915447235107422,0,16.62248992919922,23.1200008392334,33.591825361550804
General Mariano Alvarez,2024-05-21,34.95500183105469,25.954999923706055,37.887939453125,30.914886474609375,0,22.197729110717773,25.530000686645508,34.801416714783805
General Mariano Alvarez,2024-05-22,33.85499954223633,26.405000686645508,37.94899368286133,30.432601928710938,0,21.349546432495117,25.209999084472656,33.166477469612886
General Mariano Alvarez,2024-05-23,32.404998779296875,26.905000686645508,36.98005294799805,31.286205291748047,0,22.6828556060791,22.59000015258789,31.449865686783962
General Mariano Alvarez,2024-05-24,30.55500030517578,24.954999923706055,33.86518859863281,29.841712951660156,0,18.0,13.270000457763672,29.27107256495696
General Mariano Alvarez,2024-05-25,26.05500030517578,24.30500030517578,29.728511810302734,28.003753662109375,0,23.675302505493164,2.4200000762939453,25.80318337419974
General Mariano Alvarez,2024-05-26,30.05500030517578,23.854999542236328,34.65627670288086,26.926881790161133,0,21.068458557128906,19.799999237060547,28.59798736935938
General Mariano Alvarez,2024-05-27,31.255001068115234,24.954999923706055,37.545841217041016,29.627880096435547,0,19.576189041137695,23.209999084472656,29.963691669480568
General Mariano Alvarez,2024-05-28,31.604999542236328,24.155000686645508,39.19335174560547,29.984153747558594,0,11.681986808776855,18.100000381469727,30.37422726183276
General Mariano Alvarez,2024-05-29,33.755001068115234,24.604999542236328,40.09482192993164,29.93505859375,0,10.93120288848877,24.450000762939453,32.95039199307143
General Mariano Alvarez,2024-05-30,33.255001068115234,25.405000686645508,39.82172393798828,30.031326293945312,0,12.522619247436523,24.239999771118164,32.32266845048892
General Mariano Alvarez,2024-05-31,33.404998779296875,26.704999923706055,38.49560546875,31.990406036376953,0,18.08977508544922,25.709999084472656,32.83051146252434
General Mariano Alvarez,2024-06-01,34.30500030517578,25.854999542236328,40.17637634277344,31.784095764160156,0,11.592894554138184,24.989999771118164,34.03912864411484
