City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Tanza,2025-01-27,86.88469696044922,73.38469696044922,89.04781341552734,77.30570983886719,0,26.16199493408203,17.700000762939453,645.322463286405
Tanza,2025-01-28,87.33470153808594,74.82469940185547,87.89066314697266,78.26536560058594,0,25.872455596923828,17.219999313354492,662.7920371020032
Tanza,2025-01-29,84.00469970703125,75.09469604492188,84.90164947509766,77.88241577148438,0,23.3007869720459,12.470000267028809,598.1633522249452
Tanza,2025-01-30,87.9646987915039,76.35469818115234,93.45793914794922,81.69561767578125,0,22.553936004638672,16.469999313354492,708.1693471181597
Tanza,2025-01-31,92.10470581054688,77.52470397949219,97.08201599121094,83.72279357910156,0,18.645429611206055,18.43000030517578,815.3730695581484
Tanza,2025-02-01,90.93470764160156,75.27470397949219,96.83821868896484,82.20964050292969,0,15.224637031555176,18.709999084472656,774.0980113562784
Tanza,2025-02-02,90.03470611572266,75.99469757080078,95.8298568725586,82.84195709228516,0,21.042301177978516,19.389999389648438,761.9483076000324
Tanza,2025-02-03,87.78469848632812,76.08470153808594,91.34941864013672,80.93560791015625,0,21.252199172973633,14.1899995803833,697.1740741042322
Tanza,2025-02-04,86.70469665527344,76.62470245361328,88.55924987792969,80.2319107055664,0,25.57583999633789,16.889999389648438,669.432952034358
Tanza,2025-02-05,86.61470031738281,76.17469787597656,90.18900299072266,79.80415344238281,0,19.98324203491211,14.34000015258789,663.6845742743307
Tanza,2025-02-06,83.28469848632812,77.25469970703125,87.73074340820312,82.25141906738281,0,23.337608337402344,9.0600004196167,622.853098700051
Tanza,2025-02-07,83.64469909667969,75.45469665527344,88.97110748291016,80.3061752319336,0,22.61562156677246,12.239999771118164,612.664408140277
Tanza,2025-02-08,83.9146957397461,73.92469787597656,86.08160400390625,77.00523376464844,0,24.012971878051758,18.889999389648438,588.9875843798753
Tanza,2025-02-09,83.37470245361328,75.18470001220703,85.6658706665039,79.16201782226562,0,27.608150482177734,12.729999542236328,597.8975947523679
Tanza,2025-02-10,82.47470092773438,75.00469970703125,83.96441650390625,79.53050231933594,0,31.68511199951172,12.710000038146973,584.8979001830206
Tanza,2025-02-11,88.50469970703125,76.08470153808594,93.96993255615234,80.76313018798828,0,22.894697189331055,21.06999969482422,709.7107445611188
Tanza,2025-02-12,87.9646987915039,75.00469970703125,97.39430236816406,81.6155776977539,0,15.206538200378418,18.709999084472656,707.3839727568895
Tanza,2025-02-13,83.37470245361328,76.7146987915039,90.7327651977539,84.4522705078125,0,14.01921558380127,13.369999885559082,643.7407997436146
Tanza,2025-02-14,87.87470245361328,75.63469696044922,97.68836212158203,82.65412139892578,0,12.81544303894043,16.81999969482422,715.7789726018786
Tanza,2025-02-15,87.42469787597656,76.08470153808594,94.97370147705078,83.64692687988281,0,19.759048461914062,18.299999237060547,716.4004688277673
Tanza,2025-02-16,89.13469696044922,75.99469757080078,96.20899963378906,85.40766906738281,0,19.22295379638672,20.209999084472656,769.5224389955802
Tanza,2025-02-17,89.49470520019531,77.34469604492188,97.14817810058594,83.48180389404297,0,17.304357528686523,19.56999969482422,757.3117525936035
Tanza,2025-02-18,89.314697265625,75.99469757080078,94.52115631103516,81.17115020751953,0,19.840049743652344,21.440000534057617,730.0164759589004
Tanza,2025-02-19,85.4447021484375,75.814697265625,87.80995178222656,79.99237823486328,0,30.394960403442383,18.40999984741211,643.2878921503567
Tanza,2025-02-20,87.064697265625,76.89469909667969,88.65582275390625,79.9316635131836,0,29.48101043701172,18.84000015258789,673.5041999659793
Tanza,2025-02-21,89.40470123291016,78.60469818115234,89.52470397949219,79.30118560791016,0,32.07840347290039,20.809999465942383,712.8884115823696
Tanza,2025-02-22,91.02470397949219,78.33470153808594,93.79183197021484,80.2419662475586,0,25.210283279418945,21.389999389648438,755.122367386921
Tanza,2025-02-23,89.0447006225586,76.17469787597656,88.21397399902344,78.6761245727539,0,31.770891189575195,21.209999084472656,699.5644663627143
Tanza,2025-02-24,87.60469818115234,76.53469848632812,88.01176452636719,78.71110534667969,0,32.84198760986328,20.270000457763672,672.1745807243873
Tanza,2025-02-25,88.86470031738281,75.90470123291016,90.14924621582031,78.087646484375,0,28.802810668945312,20.81999969482422,690.2311928327474
Alfonso,2023-02-26,79.47049713134766,70.20050048828125,78.5438461303711,68.56283569335938,0,34.62369155883789,20.510000228881836,450.9027517336592
Alfonso,2023-02-27,78.75050354003906,68.40049743652344,78.10047149658203,66.44825744628906,0,28.57638168334961,20.25,425.64901944588615
Alfonso,2023-02-28,82.89049530029297,69.84049987792969,86.33501434326172,71.38615417480469,0,23.491207122802734,20.989999771118164,524.6915279221245
Alfonso,2023-03-01,78.84049987792969,69.12049865722656,79.75530242919922,67.95918273925781,0,25.20256996154785,17.950000762939453,437.55167121029825
Alfonso,2023-03-02,80.2804946899414,68.22049713134766,79.7482681274414,66.27311706542969,0,29.168886184692383,23.049999237060547,445.7894132549984
Alfonso,2023-03-03,81.54049682617188,67.14049530029297,83.34550476074219,67.43241882324219,0,21.647945404052734,21.389999389648438,472.68091740705745
Alfonso,2023-03-04,79.56050109863281,66.42050170898438,80.32377624511719,65.28358459472656,0,25.744401931762695,23.639999389648438,428.57734119580317
Alfonso,2023-03-05,80.46049499511719,66.42050170898438,82.54383850097656,65.2839126586914,0,22.461807250976562,24.030000686645508,441.0511513597169
Alfonso,2023-03-06,81.45050048828125,66.42050170898438,84.19974517822266,66.5771713256836,0,21.129884719848633,22.81999969482422,464.8206564707824
Alfonso,2023-03-07,82.80049896240234,66.96049499511719,87.03890991210938,67.99636840820312,0,19.523155212402344,22.540000915527344,495.9195338731501
Alfonso,2023-03-08,83.88050079345703,67.14049530029297,87.01567840576172,69.15309143066406,0,18.0,21.93000030517578,522.0059352927148
Alfonso,2023-03-09,81.72049713134766,66.7804946899414,82.55548095703125,68.2142562866211,0,22.02776336669922,21.25,481.38303936981606
Alfonso,2023-03-10,82.260498046875,67.32049560546875,83.43760681152344,66.68299102783203,0,22.424270629882812,22.739999771118164,477.46701492894834
Alfonso,2023-03-11,82.71049499511719,66.510498046875,84.49491882324219,68.42115020751953,0,18.532133102416992,21.770000457763672,497.94878435308215
Alfonso,2023-03-12,79.47049713134766,67.50050354003906,81.83558654785156,69.13093566894531,0,24.344623565673828,20.280000686645508,455.02535191094
Alfonso,2023-03-13,84.60050201416016,66.69049835205078,86.9576644897461,66.99270629882812,0,20.892412185668945,24.670000076293945,515.1459314273623
Alfonso,2023-03-14,83.6104965209961,67.95050048828125,87.61543273925781,70.50887298583984,0,19.930479049682617,21.209999084472656,528.9802987871122
Alfonso,2023-03-15,84.42050170898438,69.6604995727539,87.1497802734375,71.73194885253906,0,23.0877628326416,23.75,552.3964119206398
Alfonso,2023-03-16,84.42050170898438,70.3804931640625,88.07572937011719,71.8199691772461,0,22.2647705078125,22.68000030517578,553.1476811455733
Alfonso,2023-03-17,85.95050048828125,69.57049560546875,90.47402954101562,72.2628173828125,0,21.252199172973633,21.610000610351562,582.6159807141105
Alfonso,2023-03-18,87.30049896240234,69.12049865722656,91.19263458251953,71.69784545898438,0,20.27538299560547,24.65999984741211,600.5464549967566
Alfonso,2023-03-19,85.05049896240234,68.67050170898438,88.39521789550781,69.00326538085938,0,22.33160972595215,25.049999237060547,539.2535500760316
Alfonso,2023-03-20,87.75050354003906,68.58049774169922,93.53652954101562,71.4996566772461,0,15.480000495910645,25.850000381469727,606.451664130171
Alfonso,2023-03-21,89.73049926757812,68.67050170898438,94.40690612792969,70.97581481933594,0,16.70415496826172,25.799999237060547,635.9457947717118
Alfonso,2023-03-22,88.56050109863281,71.37049865722656,92.04438781738281,76.25178527832031,0,18.161277770996094,24.799999237060547,666.4149327450565
Alfonso,2023-03-23,87.30049896240234,72.00050354003906,95.02473449707031,76.1630630493164,0,19.48328399658203,21.399999618530273,642.2440282425656
Alfonso,2023-03-24,88.38050079345703,72.6304931640625,94.12413024902344,76.54327392578125,0,20.969804763793945,22.719999313354492,665.88625496954
Alfonso,2023-03-25,88.92050170898438,71.37049865722656,94.81631469726562,74.99234008789062,0,18.723459243774414,24.549999237060547,660.7901431846385
Alfonso,2023-03-26,88.74049377441406,70.92050170898438,91.93202209472656,74.79692077636719,0,22.314191818237305,24.700000762939453,655.5668876579704
Alfonso,2023-03-27,88.02050018310547,70.74049377441406,91.94952392578125,74.79228973388672,0,21.046916961669922,24.329999923706055,642.3720433036538
Alfonso,2023-03-28,87.57050323486328,70.3804931640625,90.42613220214844,72.37165832519531,0,19.82943344116211,25.059999465942383,611.4851780826928
Alfonso,2023-03-29,87.48049926757812,71.2804946899414,93.94047546386719,75.45492553710938,0,14.044614791870117,21.3799991607666,638.8495530501566
Alfonso,2023-03-30,87.6604995727539,71.82049560546875,93.83594512939453,77.61580657958984,0,12.64107608795166,19.6200008392334,662.7275871037052
Alfonso,2023-03-31,87.21049499511719,71.73049926757812,95.20372009277344,77.23336029052734,0,14.058449745178223,21.149999618530273,650.6820619078634
Alfonso,2023-04-01,88.92050170898438,70.47049713134766,96.46791076660156,75.53314971923828,0,11.609650611877441,21.540000915527344,666.0945276768512
Alfonso,2023-04-02,87.12049865722656,70.92050170898438,94.35948181152344,76.49295043945312,0,18.003599166870117,22.3700008392334,642.0461944318245
Alfonso,2023-04-03,85.77050018310547,69.84049987792969,90.48538970947266,74.82234191894531,0,19.917469024658203,21.809999465942383,602.4381226869258
Alfonso,2023-04-04,85.59049987792969,70.47049713134766,90.11787414550781,72.53815460205078,0,20.27538299560547,22.940000534057617,578.954603120876
Alfonso,2023-04-05,88.92050170898438,70.56050109863281,93.13813781738281,72.21643829345703,0,17.280000686645508,23.09000015258789,633.7454014426473
Alfonso,2023-04-06,88.1104965209961,71.46049499511719,95.17584991455078,74.8389892578125,0,14.058449745178223,22.809999465942383,644.4555752298008
Alfonso,2023-04-07,85.95050048828125,71.010498046875,90.23147583007812,74.96627044677734,0,20.172853469848633,21.799999237060547,606.9065899220764
Alfonso,2023-04-08,83.79049682617188,71.10050201416016,86.9365463256836,73.96176147460938,0,23.993398666381836,20.399999618530273,560.8587817514525
Alfonso,2023-04-09,85.32050323486328,70.29049682617188,90.47669219970703,73.01673889160156,0,20.51999855041504,21.06999969482422,578.5943763839157
Alfonso,2023-04-10,87.48049926757812,69.84049987792969,92.14250946044922,73.48103332519531,0,17.643672943115234,18.959999084472656,620.2844388232156
Alfonso,2023-04-11,80.010498046875,70.83049774169922,84.78746032714844,76.76907348632812,0,14.145755767822266,8.460000038146973,520.4863005553641
Alfonso,2023-04-12,73.62049865722656,69.93049621582031,79.45960998535156,74.11811065673828,0,15.62997055053711,3.990000009536743,404.17939513171194
Alfonso,2023-04-13,78.30049896240234,71.37049865722656,86.74674224853516,75.39649963378906,0,14.241628646850586,11.4399995803833,482.7178894059729
Alfonso,2023-04-14,83.43049621582031,71.010498046875,92.20992279052734,77.32768249511719,0,9.65981388092041,20.600000381469727,583.2317394948817
Alfonso,2023-04-15,83.88050079345703,71.73049926757812,95.98530578613281,78.73116302490234,0,9.65981388092041,21.469999313354492,603.2936492324045
Alfonso,2023-04-16,83.97050476074219,72.45050048828125,94.23281860351562,80.26908874511719,0,12.496718406677246,17.34000015258789,618.3320069546436
Alfonso,2023-04-17,85.8604965209961,72.81050109863281,95.1373291015625,79.17903900146484,0,13.722564697265625,22.690000534057617,643.6420924145436
Alfonso,2023-04-18,84.69049835205078,72.72049713134766,95.43936157226562,78.9790267944336,0,14.021525382995605,21.40999984741211,620.1870655384811
Alfonso,2023-04-19,86.22050476074219,72.72049713134766,95.24104309082031,80.04920196533203,0,12.229406356811523,24.020000457763672,658.4706867609267
Alfonso,2023-04-20,85.95050048828125,73.44049835205078,95.67244720458984,80.66572570800781,0,10.105681419372559,22.079999923706055,659.0486771535379
Alfonso,2023-04-21,87.03050231933594,72.90049743652344,95.4738998413086,79.44844055175781,0,15.876774787902832,22.350000381469727,668.258755732687
Alfonso,2023-04-22,87.03050231933594,73.5304946899414,96.229736328125,78.94584655761719,0,16.65753936767578,24.93000030517578,663.4962365084241
Alfonso,2023-04-23,85.32050323486328,72.72049713134766,92.62864685058594,77.34848022460938,0,17.02689552307129,22.459999084472656,617.098709816008
Alfonso,2023-04-24,84.96049499511719,71.9104995727539,90.43880462646484,75.41625213623047,0,18.861387252807617,24.1200008392334,593.5131330863018
Alfonso,2023-04-25,85.59049987792969,72.54049682617188,91.58177947998047,77.07479095458984,0,18.356470108032227,25.260000228881836,619.5188242801657
Alfonso,2023-04-26,86.760498046875,72.3604965209961,91.67184448242188,75.56804656982422,0,20.570463180541992,25.59000015258789,626.8675685233316
Alfonso,2023-04-27,86.31050109863281,72.99049377441406,93.01079559326172,76.36384582519531,0,20.3168888092041,25.5,626.0769296956869
Alfonso,2023-04-28,86.13050079345703,73.08049774169922,92.36125946044922,78.19924926757812,0,19.08339500427246,23.639999389648438,639.6580116396999
Alfonso,2023-04-29,88.74049377441406,72.6304931640625,97.45707702636719,79.21122741699219,0,13.55150032043457,22.020000457763672,698.9601849922918
Alfonso,2023-04-30,87.6604995727539,72.45050048828125,95.0814437866211,79.13737487792969,0,19.353139877319336,24.959999084472656,677.342173835652
Alfonso,2023-05-01,87.30049896240234,73.260498046875,90.45863342285156,77.48971557617188,0,25.671306610107422,25.440000534057617,654.7833841442151
Alfonso,2023-05-02,86.13050079345703,73.260498046875,90.39835357666016,77.35682678222656,0,28.119203567504883,20.43000030517578,631.9141343410057
Alfonso,2023-05-03,83.1604995727539,72.99049377441406,88.73628234863281,76.70989227294922,0,23.510507583618164,20.389999389648438,573.2922835480084
Alfonso,2023-05-04,87.75050354003906,72.6304931640625,94.57044982910156,78.23893737792969,0,19.336389541625977,24.280000686645508,670.4089977356867
Alfonso,2023-05-05,88.47050476074219,73.35050201416016,94.95873260498047,79.41632080078125,0,19.995397567749023,22.450000762939453,695.7234727329693
Alfonso,2023-05-06,88.20050048828125,73.98049926757812,95.69747924804688,80.53374481201172,0,16.055355072021484,23.93000030517578,701.4309058180066
Alfonso,2023-05-07,89.55049896240234,73.08049774169922,99.42317962646484,80.93722534179688,0,11.43531322479248,22.860000610351562,732.3976275988903
Alfonso,2023-05-08,87.57050323486328,71.64049530029297,97.54862976074219,79.40145111083984,0,12.324414253234863,20.3799991607666,678.1561273330362
Alfonso,2023-05-09,86.85050201416016,72.81050109863281,96.67185974121094,79.59281921386719,0,12.727921485900879,18.850000381469727,666.1904753487298
Alfonso,2023-05-10,85.14049530029297,72.99049377441406,95.1689682006836,79.14496612548828,0,14.404499053955078,18.68000030517578,629.9495399270078
Alfonso,2023-05-11,84.510498046875,73.260498046875,92.80058288574219,80.03263092041016,0,15.856355667114258,17.760000228881836,626.2252473105683
Alfonso,2023-05-12,87.03050231933594,73.08049774169922,99.04267883300781,79.29844665527344,0,11.96695327758789,22.059999465942383,666.8363963078862
Alfonso,2023-05-13,86.85050201416016,73.35050201416016,98.21293640136719,81.55597686767578,0,12.224106788635254,21.200000762939453,684.8088942305044
Alfonso,2023-05-14,86.31050109863281,72.81050109863281,97.93329620361328,79.97553253173828,0,14.145755767822266,21.540000915527344,659.4960048477438
Alfonso,2023-05-15,84.24049377441406,73.5304946899414,92.06058502197266,81.92601776123047,0,16.700275421142578,18.65999984741211,637.9825876497392
Alfonso,2023-05-16,84.510498046875,73.89049530029297,94.27978515625,82.82609558105469,0,14.5610990524292,21.299999237060547,651.1704905426947
